id	name	input	expected_valid	actual_valid	status_code	elapsed_ms	result
API01	Valid date	30/5/2026	True	True	200	80	PASS
API02	Invalid day in month	31/4/2026	False	False	200	15	PASS
API03	Leap year valid	29/2/2024	True	True	200	10	PASS
API04	Non-leap year invalid	29/2/2025	False	False	200	9	PASS
API05	Day below range	0/5/2026	False	False	200	10	PASS
API06	Month above range	30/13/2026	False	False	200	9	PASS
API07	Year below range	30/5/999	False	False	200	10	PASS
API08	Year above range	30/5/3001	False	False	200	10	PASS
API09	Day is not a number	abc/5/2026	False	False	200	10	PASS
API10	Month is decimal	30/5.5/2026	False	False	200	10	PASS
